start_time,20221027-000623
Nifft,128
Ncarrier,128
qAry,2
Symbol_len,128
Symbol_num,1
ldpc_rate,0.5
L,16
PathGain,1.0,0.94,0.88,0.82,0.76,0.7,0.6399999999999999,0.58,0.52,0.45999999999999996,0.3999999999999999,0.33999999999999997,0.2799999999999999,0.21999999999999997,0.15999999999999992,0.1
SNR,-20.0,-17.5,-15.0,-12.5,-10.0,-7.5,-5.0,-2.5,0.0,2.5,5.0,7.5,10.0
ErrorFrame,50
TestFrame,20000
Encode_method,
ncodebooks,64
ncentroids,16
matmul_method,MAD-LDPC-IDFT(K=16 C=64),
SNR,BER,FER,NMSE_dft,NMSE_idft,H_NMSE,rawH_NMSE
-20.0,0.458125,1.0,4.948368679234291e-32,2.6525920907201663,0.5512029989303321,0.7829226862220416
-17.5,0.446875,1.0,5.168941835625018e-32,1.571941777471424,0.46597445628262624,0.6242048491002968
-15.0,0.4125,1.0,5.354868291270674e-32,0.8577875307406825,0.3644826476508889,0.4879339672049099
-12.5,0.38453125,1.0,5.346662032453146e-32,0.5066361910371856,0.2794771779557872,0.36563406858379105
-10.0,0.330625,1.0,5.20174599663856e-32,0.261107882952423,0.1890928481674131,0.26272116303123627
-7.5,0.23161764705882354,0.9803921568627451,5.531017847784779e-32,0.14317141817235274,0.11768346598120968,0.16450437288610303
-5.0,0.1371394230769231,0.7692307692307693,5.545217689107422e-32,0.08669057044035862,0.08089458193064357,0.11156269391144473
-2.5,0.025232263513513514,0.16891891891891891,5.499472901193678e-32,0.06173754196699645,0.06035399159814182,0.07799390566600832
0.0,0.002000339171188949,0.0123334977799704,5.556149012457632e-32,0.049140705641432546,0.04934018131252953,0.06024302869042856
2.5,9.6875e-05,0.00045,5.562771293812961e-32,0.04202263040225783,0.042582177727510204,0.04910002696525648
5.0,4.8046875e-05,0.0002,5.561408807491721e-32,0.03801069764166901,0.038690827052929075,0.04246183172158009
7.5,1.875e-05,0.0001,5.568445127669439e-32,0.03591645709086576,0.03660884649771457,0.038794690656059026
10.0,0.0,0.0,7.469853159043963e-32,0.03437041492904607,0.03484916009695803,0.03606493633896102
stop_time,20221027-050650
