start_time,20221027-102235,,,,,,,,,,,,,,,
Nifft,128,,,,,,,,,,,,,,,
Ncarrier,128,,,,,,,,,,,,,,,
qAry,2,,,,,,,,,,,,,,,
Symbol_len,128,,,,,,,,,,,,,,,
Symbol_num,1,,,,,,,,,,,,,,,
ldpc_rate,0.5,,,,,,,,,,,,,,,
L,16,,,,,,,,,,,,,,,
PathGain,0.743235868,0.945305677,0.039365647,0.044850758,0.747439672,0.24430573,0.811045803,0.829342247,0.393567169,0.802750148,0.2731503,0.187898347,0.394168704,0.688893677,0.243588224,0.000825843
SNR,-20,-17.5,-15,-12.5,-10,-7.5,-5,-2.5,0,2.5,5,7.5,10,,,
ErrorFrame,20,,,,,,,,,,,,,,,
TestFrame,5000,,,,,,,,,,,,,,,
Encode_method,,,,,,,,,,,,,,,,
ncodebooks,64,,,,,,,,,,,,,,,
ncentroids,16,,,,,,,,,,,,,,,
matmul_method,Exact-diffPG,,,,,,,,,,,,,,,
SNR,BER,FER,NMSE_dft,NMSE_idft,H_NMSE,rawH_NMSE,,,,,,,,,,
-20,0.46484375,1,0,0,0,1.856964442,,,,,,,,,,
-17.5,0.425390625,1,0,0,0,1.086656838,,,,,,,,,,
-15,0.43203125,1,0,0,0,0.621211682,,,,,,,,,,
-12.5,0.36875,1,0,0,0,0.298480766,,,,,,,,,,
-10,0.33828125,1,0,0,0,0.191205751,,,,,,,,,,
-7.5,0.27265625,1,0,0,0,0.109852832,,,,,,,,,,
-5,0.12,0.8,0,0,0,0.059115728,,,,,,,,,,
-2.5,0.033388158,0.210526316,0,0,0,0.033154363,,,,,,,,,,
0,0.001570531,0.011422045,0,0,0,0.018536159,,,,,,,,,,
2.5,9.38E-06,0.0002,0,0,0,0.010532569,,,,,,,,,,
